episode_length,episode_return,episodes,steps,steps_per_second
51,159.89442,1,51,255.31921719908524
51,-158.75034,2,102,405.0004714382274
51,6.353188,1,51,197.89394687907634
51,0.98417234,2,102,391.48454445961426
51,174.69537,1,51,212.19349520428295
51,-154.62003,2,102,358.2305703299795
51,151.07178,1,51,254.27155328172844
51,-152.33527,2,102,311.1542217780823
51,59.36423,1,51,224.99974124601613
51,-56.110992,2,102,373.6691209994812
51,56.99462,1,51,42.029249407461066
51,-338.634,2,102,143.7503974968785
51,76.78123,1,51,189.53560435159375
51,-449.70285,2,102,344.45863942467173
51,92.60067,1,51,269.5252257598724
51,-614.2209,2,102,325.15220064601937
51,59.64111,1,51,273.9356542340323
51,-502.79498,2,102,420.1322680242287
51,-11.7172985,1,51,188.93361385062983
51,3.867755,2,102,361.2097608421437
51,nan,1,51,195.35060999832876
51,nan,2,102,296.7169828594256
51,11.812659,1,51,246.5809923204788
51,8.013821,2,102,451.74238101372487
51,10.843816,1,51,200.92455378696368
51,6.892089,2,102,371.53514837297763
51,39.522636,9,459,355.94336442222095
51,-0.88922274,10,510,423.4431465238228
51,0.34258318,9,459,311.85371080680363
51,0.25990573,10,510,436.19215256055236
51,22.506687,9,459,249.33153676515155
51,-1.0914327,10,510,355.6752608003086
51,26.583447,9,459,233.7241718402748
51,0.0971508,10,510,209.71232159558593
51,15.289827,9,459,206.7923322992565
51,-0.9582665,10,510,246.69986298905297
51,0.78023523,9,459,354.5951164525487
51,0.1910492,10,510,331.5331588173208
51,17.790602,9,459,354.69036691162813
51,-1.3999226,10,510,369.7351023597005
51,14.436454,9,459,344.9563526235837
51,-0.5969895,10,510,368.37506113479964
51,19.28476,9,459,340.91065477755734
51,-1.7161083,10,510,305.24618245176424
51,3.4901586,9,459,308.0729145513698
51,-1.0980365,10,510,319.04553691680576
51,3.4143968,9,459,451.4782755520285
51,-1.0901196,10,510,451.4868517420202
51,3.8983903,9,459,347.3718548735454
51,-1.101961,10,510,394.7922661804115
51,137.2795,9,459,415.404236973801
51,80.24533,10,510,418.89487165427727
51,-15.87596,9,459,247.36514515144225
51,-4.090987,10,510,411.3517737915756
51,-31.84192,9,459,241.5735394428358
51,-34.200203,10,510,297.37532269836305
