action_swaption_hed,bound_high,bound_low,episode,gamma_after_hedge,gamma_before_hedge,gamma_hedge_unit,hed_action,hed_port_gamma,liab_port_gamma,position_swaption_liab,state_gamma_local,state_hed_gamma,t
0.0,-0.0,-0.0,0,0.0,0.0,136.4919073027874,[1. 0. 1.],0.0,0.0,0,75.10202,133.29182,0
0.0,0.0,-0.5634405136527926,0,85.1017356864815,85.1017356864815,133.2918317516883,[1. 0. 1.],0.0,85.1017356864815,1,124.85954,147.0904,1
0.0,0.0,-0.8488626235521316,0,141.25631167972088,141.25631167972088,147.09039962231424,[1. 0. 1.],0.0,141.25631167972088,1,3.2427003,149.35847,2
0.0,0.0,-0.02171085714502606,0,2.9769452976772186,2.9769452976772186,149.3584711227911,[1. 0. 1.],0.0,2.9769452976772186,-1,44.60433,144.84254,3
0.0,0.0,-0.3079504524774411,0,49.631707392786566,49.631707392786566,144.84254402796049,[1. 0. 1.],0.0,49.631707392786566,0,118.8177,136.38863,4
0.0,0.0,-0.8711701764775469,0,133.5621706482204,133.5621706482204,136.38862762476944,[1. 0. 1.],0.0,133.5621706482204,1,4.4699235,128.6879,5
0.0,0.0,-0.03473460935599457,0,3.6498011559704437,3.6498011559704437,128.6878920524232,[1. 0. 1.],0.0,3.6498011559704437,-1,117.535515,133.49626,6
0.0,0.0,-0.8804405506107746,0,131.50401041495223,131.50401041495223,133.49625654080526,[1. 0. 1.],0.0,131.50401041495223,1,89.56955,139.31944,7
0.0,0.0,-0.6429077648287029,0,99.17502030693547,99.17502030693547,139.31944058742565,[1. 0. 1.],0.0,99.17502030693547,0,14.261098,135.76096,8
0.0,0.0,-0.10504565367944656,0,13.401821443216534,13.401821443216534,135.76095129954226,[1. 0. 1.],0.0,13.401821443216534,-1,-22.28593,141.12424,9
0.15791710879350954,0.15791710879350954,0.0,0,-6.164339303641611,-28.45027075426178,141.1242367650042,[1. 0. 1.],22.28593145062017,-28.45027075426178,-1,119.55845,141.48958,10
0.0,0.0,-0.8449983004807211,0,129.09609117790131,129.09609117790131,141.4895775812927,[1. 0. 1.],23.25574839309383,105.84034278480749,1,244.3997,144.37003,11
0.0,0.0,-1.6928700895625353,0,269.9582951625524,269.9582951625524,144.37002539730693,[1. 0. 1.],24.78458870955667,245.17370645299576,2,247.7673,144.46997,12
0.0,0.0,-1.7150089938701947,0,272.9241512619966,272.9241512619966,144.469977445302,[1. 0. 1.],25.590702027760514,247.33344923423607,1,131.50188,144.90932,13
0.0,0.0,-0.9074769983543409,0,140.09814773463356,140.09814773463356,144.9093179910153,[1. 0. 1.],26.535875549110965,113.5622721855226,-1,176.63773,143.89577,14
0.0,0.0,-1.227539326644557,0,190.44864370685596,190.44864370685596,143.89577228509592,[1. 0. 1.],26.56557420061892,163.88306950623704,0,93.8991,132.78157,15
0.0,0.0,-0.7071696434738443,0,96.59198416411274,96.59198416411274,132.7815756877167,[1. 0. 1.],25.162461722774868,71.42952244133788,-1,195.59409,124.27848,16
0.0,0.0,-1.5738371317384647,0,211.7849534034409,211.7849534034409,124.27848138800749,[1. 0. 1.],24.80271271523787,186.98224068820304,1,227.96533,120.83075,17
0.0,0.0,-1.8866500663567103,0,248.01112725035273,248.01112725035273,120.83074793334136,[1. 0. 1.],23.94251514728436,224.06861210306838,1,266.19473,120.88885,18
-2.6249639439868133e-07,0.0,-2.201979353181112,0,290.4898284873116,290.4898602201972,120.88884360137138,[0.9999999 0.        1.       ],23.268048086245486,267.22178040106616,1,165.93137,117.9332,19
0.0,0.0,-1.4069945445946865,0,176.2488654721838,176.2488654721838,117.93319856345884,[1. 0. 1.],21.015180779194115,155.2336846929897,-1,141.79153,121.75863,20
0.0,0.0,-1.164529644732806,0,147.3611773005505,147.3611773005505,121.75863054496449,[1. 0. 1.],24.377673060608664,122.98350423994184,-1,179.47638,121.7335,21
0.0,0.0,-1.4743384952231768,0,189.3694536260457,189.3694536260457,121.7334965775321,[1. 0. 1.],23.585120892643836,165.78433273340187,0,186.34787,127.90556,22
0.0,0.0,-1.4569176087415392,0,196.36444560049202,196.36444560049202,127.90556085930258,[1. 0. 1.],19.683675139488624,176.6807704610034,0,193.7981,132.42036,23
0.0,0.0,-1.4635066605431633,0,203.7340768101932,203.7340768101932,132.42037171436345,[1. 0. 1.],19.099821737628517,184.63425507256468,0,118.800064,136.92117,24
0.0,0.0,-0.8676530134433909,0,118.45489742236131,118.45489742236131,136.92117141955865,[1. 0. 1.],12.97388726238001,105.4810101599813,-1,157.29991,143.85695,25
0.0,0.0,-1.0934467288093441,0,161.67529599693907,161.67529599693907,143.85694380550413,[1. 0. 1.],8.081715745405209,153.59358025153387,0,74.08503,140.60353,26
0.0,0.0,-0.526907335198724,0,67.61060137014915,67.61060137014915,140.60352950641246,[1. 0. 1.],5.179466414581865,62.431134955567295,-1,109.00629,143.77946,27
0.0,0.0,-0.75814919688496,0,107.19449795990488,107.19449795990488,143.77946924900556,[1. 0. 1.],2.6066232874086452,104.58787467249624,0,26.479954,136.54448,28
0.0,0.0,-0.1939291313929191,0,14.323067151005986,14.323067151005986,136.54448575775092,[1. 0. 1.],1.3277029236286362,12.995364227377351,-1,60.352528,134.7404,29
0.0,0.0,-0.4479170851469996,0,53.09271106619147,53.09271106619147,134.7403992063844,[1. 0. 1.],0.6245599428989279,52.46815112329254,0,66.54081,135.19572,30
0.0,0.0,-0.49218128013324625,0,59.593882108605804,59.593882108605804,135.19572858571374,[1. 0. 1.],0.7227192778268198,58.871162830778985,0,38.51896,138.90097,31
0.0,0.0,-0.27731238867790503,0,29.773092306312762,29.773092306312762,138.90096445389395,[1. 0. 1.],0.020845027808591966,29.75224727850417,0,101.51582,142.67769,32
0.0,0.0,-0.7115045248278382,0,102.332066733198,102.332066733198,142.67768870404885,[1. 0. 1.],0.0011917582791228646,102.33087497491888,1,58.572388,142.33295,33
0.0,0.0,-0.4115167060554875,0,53.95582806013011,53.95582806013011,142.3329495956729,[1. 0. 1.],0.0002782338363859796,53.955549826293726,0,24.580944,160.55948,34
0.0,0.0,-0.15309555367953132,0,18.31381647100067,18.31381647100067,160.559486340212,[1. 0. 1.],-1.134802234352518e-06,18.313817605802903,0,32.624203,155.93929,35
0.0,0.0,-0.2092109384097036,0,26.78299642905171,26.78299642905171,155.93927954541323,[1. 0. 1.],-1.4994456682961266e-06,26.78299792849738,0,-89.31784,170.56058,36
0.5236722731781074,0.5236722731781074,0.0,0,-19.323622733386415,-108.64146543022217,170.56057246410228,[1. 0. 1.],89.31784237894546,-108.64146511233187,-1,128.64601,159.90166,37
0.0,0.0,-0.8045320480713656,0,127.86561156189104,127.86561156189104,159.90166055071958,[1. 0. 1.],88.85369884204607,39.01191271984497,1,71.119286,163.34906,38
0.0,0.0,-0.43538226179167056,0,64.20887580369731,64.20887580369731,163.34906625551062,[1. 0. 1.],93.05653110572725,-28.847655302029942,0,161.45164,159.5533,39
0.0,0.0,-1.01189784707236,0,166.45189581864258,166.45189581864258,159.55330363184882,[1. 0. 1.],94.13294413527316,72.31895168336942,1,217.69313,142.66412,40
0.0,0.0,-1.5259136102258113,0,227.51083476620622,227.51083476620622,142.6641217056304,[1. 0. 1.],86.7207434169176,140.79009134928862,1,173.07855,141.60416,41
0.0,0.0,-1.2222702581504405,0,177.51714219293183,177.51714219293183,141.60415298861292,[1. 0. 1.],89.82514075180757,87.69200144112426,0,178.3397,136.33293,42
0.0,0.0,-1.308118963157795,0,182.50171825629553,182.50171825629553,136.33293683527467,[1. 0. 1.],89.31114821884506,93.19057003745046,0,111.64121,128.38428,43
0.0,0.0,-0.8695863383221464,0,106.20336251112784,106.20336251112784,128.38427439527106,[1. 0. 1.],87.1464288264886,19.056933684639233,-1,220.88339,138.67406,44
0.0,0.0,-1.5928241463787272,0,230.1384229921519,230.1384229921519,138.67406160047753,[1. 0. 1.],96.20009411114818,133.93832888100374,1,28.676058,136.35307,45
0.0,0.0,-0.21030737338030858,0,13.052484556285421,13.052484556285421,136.35307995328967,[1. 0. 1.],99.62181485271573,-86.56933029643031,-2,244.96642,139.77443,46
-2.1937050596054775e-06,0.0,-1.7525839822161347,0,259.62593039297366,259.6262370168398,139.77442629450263,[0.99999875 0.         1.        ],105.9064641045677,153.71946628840595,2,207.42667,145.63889,47
0.0,0.0,-1.4242533287392807,0,222.99955356478267,222.99955356478267,145.63888961794652,[1. 0. 1.],96.07168803370561,126.92786553107705,1,321.11948,141.34764,48
-3.249895673462788e-06,0.0,-2.271841736983899,0,351.17545965263406,351.1759190177232,141.3476416705653,[0.99999857 0.         1.        ],97.68886582230697,253.48659383032708,2,269.41544,145.78961,49
